method_order,method_key,method_name,method_stage,operator_key,operator_name,dynamic_path_enabled,response_feedback_enabled,input_mode,boundary_floor,target_floor_no,target_floor,evolved_av_next_vs_measured_av_corr,evolved_abs_av_next_vs_measured_abs_av_corr,one_step_av_evolution_residual_rmse,target_hit_power_alignment_corr,signed_hit_power_vs_signed_av_corr,target_hit_power_peak_time_seconds,measured_abs_a_times_v_peak_time_seconds,target_hit_power_peak_time_offset_seconds,w_hit_final,work_capacity_scale,hit_work_capacity_final,displacement_side_work_final,manifested_work_ratio,unmanifested_work_margin,measured_abs_work_final,measured_signed_work_final,max_downstream_response_envelope,downstream_response_peak_time_seconds,hidden_work_proxy_mean
1,qsm,QSM,qsm,zero_diagonal,Zero-diagonal Hamiltonian H=-W,False,False,boundary_input_only,1F,1,1F,-0.10268290813800404,0.5851661907017784,1323.0188075194528,0.5851661907017784,-0.10268290813800404,53.587,45.782,7.805000000000007,10077.14757492767,16.05856279845644,161824.50716128902,30885.67895233998,0.19085909479431631,0.8091409052056837,30885.67895233998,-18856.430330632622,3.577777766741197,45.66100000000001,0.9361163280800004
1,qsm,QSM,qsm,zero_diagonal,Zero-diagonal Hamiltonian H=-W,False,False,boundary_input_only,1F,2,2F,0.5072004888630637,0.6356618537624689,4297.937069320837,0.6356618537624689,0.5072004888630637,45.783,45.963,-0.17999999999999972,8119.759567110045,16.05856279845644,130391.66891680413,116680.62425928854,0.8948472339420407,0.10515276605795931,116680.62425928854,-50512.30938387214,2.555535534875746,45.828,0.9301947883424018
1,qsm,QSM,qsm,zero_diagonal,Zero-diagonal Hamiltonian H=-W,False,False,boundary_input_only,1F,3,3F,-0.39976379383417987,0.6291488626826015,7160.828707839005,0.6291488626826015,-0.39976379383417987,46.330000000000005,46.315000000000005,0.015000000000000568,12688.742456329437,16.05856279845644,203762.96756840666,194059.96911276825,0.9523809523809523,0.04761904761904767,194059.96911276825,-69033.71162846072,2.627218808445125,45.831,0.9315065282903564
2,qte,QTE,qte,laplacian,Laplacian topology Hamiltonian H=L(W),True,False,boundary_input_only,1F,1,1F,-0.053903290393957234,0.857454387025555,1241.809980197411,0.857454387025555,-0.053903290393957234,45.783,45.782,0.0010000000000047748,6677.587435116354,23.64128263438624,157866.731869412,30885.67895233998,0.19564400039578153,0.8043559996042184,30885.67895233998,-18856.430330632622,3.577777766741197,45.66100000000001,0.9361163280800004
2,qte,QTE,qte,laplacian,Laplacian topology Hamiltonian H=L(W),True,False,boundary_input_only,1F,2,2F,0.016003626175884512,0.6669203138858605,4518.538551587818,0.6669203138858605,0.016003626175884512,54.98,45.963,9.016999999999996,15589.114929312162,23.64128263438624,368546.6720637989,116680.62425928854,0.31659660255754535,0.6834033974424547,116680.62425928854,-50512.30938387214,2.555535534875746,45.828,0.9301947883424018
2,qte,QTE,qte,laplacian,Laplacian topology Hamiltonian H=L(W),True,False,boundary_input_only,1F,3,3F,0.1498634684569783,0.6872645454854396,6806.304253573825,0.6872645454854396,0.1498634684569783,45.783,46.315000000000005,-0.5320000000000036,8618.947233938716,23.64128263438624,203762.9675684067,194059.96911276825,0.9523809523809522,0.04761904761904778,194059.96911276825,-69033.71162846072,2.627218808445125,45.831,0.9315065280392062
3,fate,FATE,fate,laplacian,Sensor-aware Laplacian evolution (Aware_power),True,True,floor_state_assimilated,1F,1,1F,0.6804833741425644,0.7988307286203129,10306.62533112565,0.7988307286203129,0.6804833741425644,46.327000000000005,45.782,0.5450000000000088,303568.485920237,9.714970613634911,2949158.919940746,30885.67895233998,0.010472707572150955,0.9895272924278491,30885.67895233998,-18856.430330632622,3.577777766741197,45.66100000000001,0.9361248553373787
3,fate,FATE,fate,laplacian,Sensor-aware Laplacian evolution (Aware_power),True,True,floor_state_assimilated,1F,2,2F,0.053358253821896996,0.5005629788837854,4618.752438988633,0.5005629788837854,0.053358253821896996,45.946000000000005,45.963,-0.016999999999995907,17083.48281916397,9.714970613634911,165965.53356671488,116680.62425928854,0.7030412987066693,0.2969587012933307,116680.62425928854,-50512.30938387214,2.555535534875746,45.828,0.93020331559978
3,fate,FATE,fate,laplacian,Sensor-aware Laplacian evolution (Aware_power),True,True,floor_state_assimilated,1F,3,3F,0.04027000166457315,0.4684804035506694,6929.528881988076,0.4684804035506694,0.04027000166457315,46.293,46.315000000000005,-0.02200000000000557,20974.120835983424,9.714970613634911,203762.96756840666,194059.96911276825,0.9523809523809523,0.04761904761904767,194059.96911276825,-69033.71162846072,2.627218808445125,45.831,0.9315304382738883
